date,ticker,side,price,shares,value
2020-11-02,ANET,SELL,13.507499694824219,0.28889455344487913,3.9022430924930838
2020-11-02,IT,SELL,125.0199966430664,0.025781275883377253,3.223175024393793
2020-11-02,ICLR,SELL,186.3300018310547,0.01378934702160298,2.569369055784332
2020-11-02,KLAC,SELL,191.20196533203125,0.018432853045515233,3.52439772897903
2020-11-02,CBOE,SELL,77.82028198242188,0.03198843815149101,2.4893492771262924
2020-11-02,AMAT,SELL,57.71674346923828,0.0559142689518609,3.2271895173645504
2020-11-02,TTWO,SELL,154.02999877929688,0.014929244435687033,2.2995515022046984
2020-11-02,CBRE,SELL,52.66999816894531,0.09168219171920997,4.828900869975682
2020-11-02,NTES,SELL,76.81048583984375,0.02676059237337403,2.0554941015608765
2020-11-03,PANW,BUY,37.98666763305664,0.0026350215753071153,0.10009568878712471
2020-11-03,AVGO,BUY,31.67018699645996,0.009833175483794207,0.3114185063407682
2020-11-03,MEDP,BUY,113.58000183105469,0.003480529594600743,0.39531855772779245
2020-11-03,CBRE,BUY,51.93000030517578,0.010263749907830567,0.5329965358458892
2020-11-03,TTWO,BUY,158.8800048828125,0.0003584948400962901,0.05695766194496166
2020-11-03,AMAT,BUY,59.15176773071289,0.002133597203097638,0.12620604618853015
2020-11-03,NTES,BUY,78.24960327148438,0.0024314465841621677,0.19025973058649548
2020-11-03,ANET,BUY,15.593125343322754,1.1391923044862313e-16,1.7763568394002505e-15
2020-11-03,ULTA,BUY,217.52999877929688,0.04983215237446243,10.839988045186548
2020-11-03,IT,SELL,140.8000030517578,0.006628995388097523,0.9333625708742197
2020-11-03,KLAC,SELL,199.3802947998047,0.0003060631583462034,0.06102296273842534
2020-11-03,CBOE,SELL,80.96595764160156,0.0004501467858402575,0.03644656559484538
2020-11-03,ANET,SELL,15.593125343322754,0.07875306112908517,1.228006353356184
2020-11-03,ICLR,BUY,190.3699951171875,0.0008376472203545832,0.15946289724882767
2020-12-28,ULTA,SELL,278.1700134277344,0.005741394191000761,1.5970836992045978
2020-12-28,IT,BUY,159.2100067138672,4.634926754606992e-05,0.007379267197192618
2020-12-28,NTES,BUY,83.18820190429688,0.00890258733140993,0.7405902323959649
2020-12-28,ICLR,BUY,191.3800048828125,0.007144043574403762,1.3672270941524172
2020-12-28,CBOE,BUY,87.489501953125,0.006301844487896458,0.5513452356321071
2020-12-28,HOLX,BUY,72.58000183105469,0.16898217810026056,12.264726795932521
2020-12-28,PANW,SELL,60.246665954589844,0.08178776795913502,4.927440335405514
2020-12-28,AVGO,SELL,38.9932861328125,0.027743040080937253,1.081792300070072
2020-12-28,MEDP,SELL,138.2100067138672,0.006699442390086385,0.9259299777130057
2020-12-28,CBRE,SELL,62.970001220703125,0.013971359188793376,0.8797765051732007
2020-12-28,TTWO,SELL,201.1199951171875,0.007245380301323711,1.4571908508243911
2020-12-28,AMAT,SELL,81.43465423583984,0.032649010825913184,2.658760907750432
2020-12-28,KLAC,SELL,244.4768524169922,0.00420117086125341,1.027089028625218
2020-12-28,ANET,SELL,18.18375015258789,0.020689077741769098,0.37620502054379656
2020-12-31,KLAC,BUY,245.73919677734375,7.228626375831078e-18,1.7763568394002505e-15
2020-12-31,ICLR,BUY,194.97999572753906,9.110456858776909e-18,1.7763568394002505e-15
2020-12-31,CBOE,BUY,87.3207015991211,2.034290617081036e-17,1.7763568394002505e-15
2020-12-31,ANET,BUY,18.160625457763672,9.78136377258338e-17,1.7763568394002505e-15
2020-12-31,LOGI,BUY,91.17765045166016,0.12701578275549533,11.581000641924557
2020-12-31,HOLX,SELL,72.83000183105469,0.009968030760414972,0.7259716985330318
2020-12-31,ULTA,SELL,287.1600036621094,0.003761323393679833,1.0801016395034786
2020-12-31,PANW,SELL,59.231666564941406,0.008054770067496667,0.4770974548952332
2020-12-31,IT,SELL,160.19000244140625,0.004739496937283006,0.7592200259544021
2020-12-31,AVGO,SELL,39.53229522705078,0.02158394823354791,0.8532630137339972
2020-12-31,ANET,SELL,18.160625457763672,0.036789967359631956,0.6681288178216266
2020-12-31,CBRE,SELL,62.720001220703125,0.010124894846889356,0.6350334171563912
2020-12-31,TTWO,SELL,207.7899932861328,0.0052479759441252695,1.0904768861955763
2020-12-31,AMAT,SELL,82.8067626953125,0.010752466490205085,0.8903769410437122
2020-12-31,NTES,SELL,87.42384338378906,0.014963898887023533,1.3082015527100008
2020-12-31,KLAC,SELL,245.73919677734375,0.003040029776592441,0.7470544754790343
2020-12-31,ICLR,SELL,194.97999572753906,0.004689887195911784,0.9144341854215199
2020-12-31,CBOE,SELL,87.3207015991211,0.007559064954119012,0.6600628552270003
2020-12-31,MEDP,SELL,139.1999969482422,0.005542943212394078,0.7715776782495354
2021-01-04,PANW,SELL,58.61000061035156,0.012621749929483778,0.739760771070749
2021-01-04,HOLX,SELL,73.12000274658203,0.012410057127638617,0.9074234112581756
2021-01-04,LOGI,SELL,92.37847137451172,0.01097476887556206,1.0138323724129918
2021-01-04,AVGO,SELL,38.3919677734375,0.013733336433907497,0.5272498097923517
2021-01-04,INCY,BUY,86.44999694824219,0.1239987490733474,10.719691478976731
2021-01-04,LH,BUY,168.59300231933594,0.06358325275370749,10.71969147897673
2021-01-04,LH,BUY,168.59300231933594,1.0536361622148537e-17,1.7763568394002505e-15
2021-01-04,GMAB,BUY,40.7599983215332,0.2629953856821824,10.719691478976731
2021-01-04,IT,SELL,158.07000732421875,0.004479301769173897,0.7080432634607039
2021-01-04,CBOE,SELL,86.84246826171875,0.00918770476520166,0.7978829594700673
2021-01-04,TTWO,SELL,201.85000610351562,0.002626945521234474,0.5302489694947816
2021-01-04,AMAT,SELL,83.35370635986328,0.01125087787927297,0.9378023710396004
2021-01-04,NTES,SELL,88.30931091308594,0.011081579880015725,0.9786066830325062
2021-01-04,KLAC,SELL,247.0869903564453,0.0037429202613648163,0.9248269025247922
2021-01-04,ICLR,SELL,192.02000427246094,0.003569930052279047,0.6854979838910094
2021-01-04,ANET,SELL,17.697500228881836,0.03198050389249104,0.5659749749571166
2021-01-04,ULTA,SELL,282.4700012207031,0.040329434789781834,11.391855494299941
2021-01-04,CBRE,SELL,59.5,0.1846460525594155,10.986440127285222
2021-01-04,MEDP,SELL,134.4199981689453,0.003449102434575898,0.46362834294019706
2021-02-01,ICLR,BUY,204.47000122070312,8.68761592798577e-18,1.7763568394002505e-15
2021-02-01,KLAC,BUY,277.73443603515625,6.395882573147664e-18,1.7763568394002503e-15
2021-02-01,NTES,BUY,107.94477844238281,1.645616272535506e-17,1.7763568394002505e-15
2021-02-01,AMAT,BUY,97.11325073242188,1.8291601053441025e-17,1.7763568394002503e-15
2021-02-01,TTWO,BUY,200.94000244140625,0.0009582275458354214,0.1925462453995923
2021-02-01,LOGI,BUY,99.39573669433594,1.78715596712457e-17,1.7763568394002505e-15
2021-02-01,IT,BUY,154.00999450683594,0.00272419153135513,0.41955272277957256
2021-02-01,PANW,BUY,60.22666549682617,2.9494524140538064e-17,1.7763568394002505e-15
2021-02-01,HOLX,BUY,82.88999938964844,2.1430291379904237e-17,1.7763568394002505e-15
2021-02-01,GMAB,BUY,40.209999084472656,0.007183928231473469,0.28886574761046546
2021-02-01,CBOE,BUY,89.03673553466797,1.9950830729958598e-17,1.7763568394002503e-15
2021-02-01,MEDP,BUY,137.5800018310547,1.2911446545709302e-17,1.7763568394002505e-15
2021-02-01,ANET,BUY,19.762500762939453,8.988522559510516e-17,1.7763568394002505e-15
2021-02-01,LH,SELL,192.89285278320312,0.007262296283009136,1.4008450477864844
2021-02-01,ICLR,SELL,204.47000122070312,0.0026938617883125538,0.5508139231446734
2021-02-01,INCY,SELL,90.91999816894531,0.004510075691232279,0.4100560735886436
2021-02-01,LOGI,SELL,99.39573669433594,0.00674145711402731,0.6700720962420164
2021-02-01,HOLX,SELL,82.88999938964844,0.015539908222740926,1.288102983098188
2021-02-01,PANW,SELL,60.22666549682617,0.002514955443354421,0.15146738022632888
2021-02-01,AVGO,SELL,42.140689849853516,0.021416084717148575,0.9024885838635459
2021-02-01,MEDP,SELL,137.5800018310547,0.0007834327126961298,0.10778467404724168
2021-02-01,AMAT,SELL,97.11325073242188,0.01673639525737905,1.625325748986768
2021-02-01,NTES,SELL,107.94477844238281,0.020744790685567036,2.2392918343871404
2021-02-01,KLAC,SELL,277.73443603515625,0.004268102051829021,1.1853989163052265
2021-02-01,CBOE,SELL,89.03673553466797,0.0014223147000747955,0.12663825779763016
2021-02-01,ANET,SELL,19.762500762939453,0.055994389308388494,1.1065891614273564
2021-02-01,OLLI,BUY,92.19999694824219,0.11782982998589715,10.863909965111613
2021-04-01,IT,BUY,187.27000427246094,0.0019228425084430517,0.3600907247713998
2021-04-01,AVGO,BUY,43.30814743041992,0.05553896872805452,2.405289845808067
2021-04-01,PANW,BUY,54.67499923706055,0.06781329282927662,3.7076917337032627
2021-04-01,GMAB,BUY,32.939998626708984,0.1417870507635326,4.670465257435881
2021-04-01,LH,BUY,207.9434814453125,0.00893798500896388,1.858595719869962
2021-04-01,NTES,BUY,97.36529541015625,0.03873058395503988,3.7710147481903156
2021-04-01,HOLX,BUY,74.33999633789062,0.05147781633183665,3.826860677591343
2021-04-01,KLAC,BUY,330.52392578125,0.0019403690072557732,0.641338381742445
2021-04-01,MEDP,BUY,169.66000366210938,0.0010201950763516704,0.17308630038989037
2021-04-01,CBOE,BUY,94.97608184814453,0.020863842351751708,1.9815659988667544
2021-04-01,ANET,BUY,19.252500534057617,0.15512897133345724,2.986620603445194
2021-04-01,RJF,BUY,79.33557891845703,0.17104774014020394,13.57017148671688
2021-04-01,AMAT,SELL,136.04933166503906,0.012123969553965611,1.6494579549443031
2021-04-01,OLLI,SELL,88.19999694824219,0.11782982998589715,10.392590645168024
2021-04-01,INCY,SELL,83.01000213623047,0.11948867338211512,9.918755032704722
2021-04-01,LOGI,SELL,101.30016326904297,0.10929955676590597,11.072062945620305
2021-04-01,TTWO,SELL,180.14999389648438,0.05406544159010603,9.739888972468334
2021-04-01,ICLR,BUY,202.3300018310547,0.013937448953956585,2.819964072374267
2021-04-05,RJF,SELL,80.84066009521484,0.012793915155770757,1.0342685463946815
2021-04-05,LH,SELL,207.9187774658203,0.003728454285270797,0.7752156568307029
2021-04-05,GMAB,SELL,33.470001220703125,0.029733224320421428,0.995171054299945
2021-04-05,HOLX,SELL,74.36000061035156,0.010495957851619941,0.7804794322526831
2021-04-05,PANW,SELL,55.17166519165039,0.016314512450474418,0.9000988186825863
2021-04-05,AVGO,SELL,44.448280334472656,0.025514529644997796,1.1340769662630752
2021-04-05,IT,SELL,189.88999938964844,0.005090741343759134,0.9666808706592801
2021-04-05,NTES,SELL,96.39714050292969,0.006658832179749408,0.6418923812167332
2021-04-05,AMAT,SELL,137.5201873779297,0.006715650887466677,0.9235375684091771
2021-04-05,KLAC,SELL,337.9378356933594,0.003199456372636159,1.08121736196399
2021-04-05,ICLR,SELL,203.3000030517578,0.004141098346675446,0.8418853065167474
2021-04-05,CBOE,SELL,95.58816528320312,0.009041728330772651,0.8642822221277164
2021-04-05,ANET,SELL,19.47624969482422,0.04798346515557244,0.9345379485928262
2021-04-05,MEDP,SELL,171.4499969482422,0.005365993330415173,0.9199995401239693
2021-04-06,IT,BUY,189.27999877929688,2.81544302227861e-17,5.329070518200752e-15
2021-04-06,AMAT,BUY,134.14585876464844,0.0018435340801358112,0.2473024623417146
2021-04-06,MEDP,BUY,172.0,2.0655312086049424e-17,3.552713678800501e-15
2021-04-06,AVGO,BUY,44.02880859375,0.0012293587127578894,0.054127199457076
2021-04-06,NTES,BUY,97.97725677490234,1.813029776370794e-17,1.7763568394002505e-15
2021-04-06,HOLX,BUY,74.72000122070312,4.75470238324371e-17,3.552713678800501e-15
2021-04-06,GMAB,BUY,32.880001068115234,0.0048330349017348595,0.15891019273128038
2021-04-06,LH,BUY,207.2604522705078,1.714130042601492e-17,3.552713678800501e-15
2021-04-06,RJF,BUY,79.84981536865234,0.0011295899574014052,0.09019754954078607
2021-04-06,PANW,BUY,56.22999954223633,6.318181945087751e-17,3.552713678800501e-15
2021-04-06,KLAC,BUY,329.8671875,0.0007243031751274224,0.23892385127660276
2021-04-06,IT,SELL,189.27999877929688,0.00013477503005674887,0.025510217524621126
2021-04-06,CBOE,BUY,94.01557159423828,0.0015302318215753299,0.14386561937709708
2021-04-06,ICLR,SELL,203.47999572753906,0.00038300604938037563,0.07793406929154045
2021-04-06,NTES,SELL,97.97725677490234,0.0028201698249748055,0.2763125030903879
2021-04-06,MEDP,SELL,172.0,0.0006258594638606695,0.10764782778403514
2021-04-06,PANW,SELL,56.22999954223633,0.005548935379460332,0.31201663384695344
2021-04-06,ICLR,BUY,203.47999572753906,2.618965318505515e-17,5.329070518200751e-15
2021-04-06,HOLX,SELL,74.72000122070312,0.0017203438956235205,0.12854409798101862
2021-04-06,LH,SELL,207.2604522705078,0.00012593019130044864,0.026100348403442553
2021-04-06,LITE,BUY,90.94999694824219,0.13993113450210834,12.72673625593082
2021-04-06,ANET,BUY,19.24187469482422,0.004539383141510621,0.08734624160074489
2021-05-03,LITE,BUY,83.87000274658203,0.0023782119815866027,0.19946064542762265
2021-05-03,HOLX,BUY,65.66999816894531,0.011423741727219043,0.7501970983089787
2021-05-03,AVGO,BUY,40.9596061706543,0.002341735486536614,0.09591656328438525
2021-05-03,KLAC,BUY,296.2047424316406,0.0017133186658092575,0.5074931141093533
2021-05-03,ULTA,BUY,324.2799987792969,0.03680610992161441,11.935485280451788
2021-05-03,LH,SELL,219.9822998046875,0.0071479859469252395,1.5724303875762011
2021-05-03,GMAB,SELL,36.2400016784668,0.05772057019072804,2.091793560594045
2021-05-03,RJF,SELL,82.70315551757812,0.015066245835572813,1.2460260724054422
2021-05-03,IT,SELL,197.41000366210938,0.006777230704808453,1.3378931382551968
2021-05-03,MEDP,SELL,168.0399932861328,0.002965005915923778,0.49823957420517573
2021-05-03,AMAT,SELL,127.71446228027344,0.0014179217557666157,0.1810891145932345
2021-05-03,NTES,SELL,100.84526062011719,0.011540351590289294,1.1637897637705077
2021-05-03,ICLR,SELL,213.49000549316406,0.006638863326371508,1.4173309680154187
2021-05-03,CBOE,SELL,100.53189849853516,0.016645021739667934,1.6733556360382078
2021-05-03,ANET,SELL,19.669374465942383,0.05460279827885765,1.0740028862351654
2021-05-03,PANW,SELL,58.18000030517578,0.021186001949606386,1.2326015998935542
2021-07-01,AMAT,BUY,132.84921264648438,0.00892027581409174,1.1850516184915652
2021-07-01,MEDP,BUY,178.3699951171875,0.005220615645291064,0.9312011871592798
2021-07-01,AVGO,BUY,43.0684928894043,0.02438893631096591,1.0503947300889696
2021-07-01,PANW,BUY,61.78166580200195,0.014988977658570227,0.9260440084154595
2021-07-01,ULTA,SELL,348.9800109863281,0.03680610992161441,12.844596644808998
2021-07-01,LH,BUY,228.75425720214844,0.005197632571698808,1.1889805781486533
2021-07-01,LITE,BUY,83.9800033569336,0.01963875597865816,1.6492627930137118
2021-07-01,NTES,BUY,104.12278747558594,0.012264433685034815,1.2770070220952974
2021-07-01,HOLX,BUY,67.98999786376953,0.018285899480145727,1.2432582665922123
2021-07-01,KLAC,BUY,297.5926513671875,0.005406691016906238,1.6089915148442824
2021-07-01,ICLR,SELL,215.85000610351562,0.055906529455000464,12.067424724088227
2021-07-01,NVR,BUY,5111.89013671875,0.0026605427395134406,13.600402188437439
2021-07-01,CBRE,BUY,87.18000030517578,0.15600369512306594,13.600402188437439
2021-07-01,BMY,BUY,56.837364196777344,0.23928629310379906,13.600402188437439
2021-07-01,IT,SELL,248.42999267578125,0.0057149757687683265,1.4197713883773826
2021-07-01,ANET,SELL,22.711875915527344,0.007982159208222744,0.18128980947513895
2021-07-01,RJF,SELL,82.91365051269531,0.14431716910626177,11.965863322258137
2021-07-01,GMAB,SELL,41.54999923706055,0.3293456050677739,13.684309639295249
2021-07-01,CBOE,BUY,112.01287078857422,0.0026948442800932763,0.30185724414141646
2021-07-06,LH,SELL,229.23155212402344,0.0035333751381984957,0.809961067165677
2021-07-06,ANET,BUY,23.433124542236328,1.5161075393070264e-16,3.552713678800501e-15
2021-07-06,QRVO,BUY,194.3000030517578,0.06597435980138805,12.818818310747465
2021-07-06,NVR,SELL,5185.8701171875,0.00018866858511413804,0.9784107775954548
2021-07-06,CBRE,SELL,84.94000244140625,0.0050875432240804555,0.4321359338741537
2021-07-06,BMY,SELL,56.91423034667969,0.014055832590415358,0.7999768937652671
2021-07-06,LITE,SELL,83.72000122070312,0.00883274025691758,0.7394770250912934
2021-07-06,CBOE,BUY,110.95417785644531,3.2019647636856646e-17,3.552713678800501e-15
2021-07-06,HOLX,SELL,69.0199966430664,0.014309186894466398,0.9876200314210807
2021-07-06,AVGO,SELL,43.40229797363281,0.020436582816713518,0.8869946569738243
2021-07-06,ANET,SELL,23.433124542236328,0.05178500256619943,1.213484414553779
2021-07-06,CBOE,SELL,110.95417785644531,0.005885666410229043,0.6530392776842593
2021-07-06,KLAC,SELL,297.1250305175781,0.0025585624566306507,0.7602129480075117
2021-07-06,PANW,SELL,65.31666564941406,0.0238800695040392,1.5597665154800975
2021-07-06,AMAT,SELL,131.72244262695312,0.005057840475922009,0.6662311019059182
2021-07-06,MEDP,SELL,180.33999633789062,0.005166868507136288,0.9317930476553206
2021-07-06,IT,SELL,254.3800048828125,0.004353014086757964,1.1073197446444425
2021-07-06,NTES,SELL,100.37762451171875,0.002912948740834733,0.29239487492939276
2021-09-30,CBRE,SELL,97.36000061035156,0.03256279211028742,3.170313459732334
2021-09-30,QRVO,BUY,167.19000244140625,0.0029465266930249483,0.4926298050005098
2021-09-30,BMY,BUY,50.9385986328125,0.0009807720398857236,0.04995915329002365
2021-09-30,NTES,BUY,78.41244506835938,0.01924628966513186,1.5091486311368847
2021-09-30,TROW,BUY,167.14794921875,0.06893822649408976,11.5228831812648
2021-09-30,REGN,BUY,602.5967407226562,0.019122046971986828,11.5228831812648
2021-09-30,NVR,SELL,4794.080078125,6.83091338977077e-05,0.3274794579729736
2021-09-30,LITE,SELL,83.54000091552734,0.015182838205150586,1.2683743175585835
2021-09-30,LH,SELL,231.59320068359375,0.006165986174551888,1.4280004735352598
2021-09-30,PANW,SELL,79.83333587646484,0.05191973448531343,4.1449256017829015
2021-09-30,AVGO,SELL,44.79657745361328,0.038121973865564936,1.707733954953401
2021-09-30,IT,SELL,303.8800048828125,0.01247320897267978,3.790358803522272
2021-09-30,MEDP,SELL,189.27999877929688,0.010203946411146214,1.9314029642457662
2021-09-30,AMAT,SELL,124.19689178466797,0.004537729780381923,0.5635719344821588
2021-09-30,KLAC,SELL,320.353271484375,0.007173541427796788,2.2980674645233954
2021-09-30,CBOE,SELL,117.5293197631836,0.017489916540799916,2.055577993755067
2021-09-30,ANET,SELL,21.477500915527344,0.01052887691700032,0.2261339636243491
2021-09-30,HOLX,SELL,73.80999755859375,0.029610671109067017,2.185563562268559
2021-10-01,AVGO,BUY,45.0201301574707,0.03164790170778544,1.42479265409534
2021-10-01,PANW,BUY,81.08499908447266,0.016052727965241428,1.3016354323648898
2021-10-01,HOLX,BUY,72.22000122070312,0.02396177550756354,1.7305194564064532
2021-10-01,LH,BUY,229.98036193847656,0.00679424512399274,1.5625429527145798
2021-10-01,TROW,BUY,168.7115020751953,0.008147090372687377,1.3745078543184501
2021-10-01,CBRE,BUY,100.44999694824219,0.011115828779196181,1.116584966947439
2021-10-01,QRVO,BUY,169.25999450683594,0.007914632934905713,1.339630727085764
2021-10-01,REGN,BUY,568.353515625,0.0037601544026892733,2.1370969740612704
2021-10-01,BMY,BUY,51.23129653930664,0.02764101158344282,1.4160848610777688
2021-10-01,IT,BUY,306.20001220703125,0.00455363672330819,1.3943236202633535
2021-10-01,CBOE,SELL,117.13076782226562,0.09804262633769092,11.48380810224522
2021-10-01,AMAT,BUY,124.58281707763672,0.011610674931337349,1.4464905911187032
2021-10-01,KLAC,BUY,320.8417053222656,0.0045652661962040115,1.464727791640188
2021-10-01,ANET,BUY,21.905000686645508,0.057198753227933594,1.2529387287331524
2021-10-01,LOGI,BUY,83.85689544677734,0.15508777813973038,13.00517959653637
2021-10-01,DBX,BUY,29.440000534057617,0.44175201632524935,13.00517959653637
2021-10-01,NVR,SELL,4785.330078125,0.002403565020501595,11.501851987335415
2021-10-01,LITE,SELL,85.37000274658203,0.13793252400028494,11.775299952747318
2021-10-01,NTES,SELL,76.94337463378906,0.14695222386215911,11.307000013894545
2021-10-01,MEDP,BUY,195.6300048828125,0.00560100304132163,1.0957242523223982
